s_id,a_id
1,4308
1,271
1,4112
1,3833
1,4494
1,2701
3,3810
3,2202
3,2429
3,324
3,1736
3,1479
3,1297
4,662
4,1022
4,4452
4,3074
4,3650
4,2632
4,819
4,3955
4,1058
4,700
4,4116
4,3860
6,2231
6,3734
6,3770
6,3215
6,4929
6,1158
6,2898
6,3829
6,2723
6,4158
18,2701
18,4380
18,1937
18,1453
18,2525
18,1436
18,3179
18,513
23,3027
23,1455
23,2067
23,2697
23,2506
23,3093
23,265
23,114
23,3189
23,1298
23,1809
23,3084
28,3113
28,4180
28,2814
28,3627
28,1125
28,2411
28,1140
28,4161
28,4584
28,2922
28,1148
28,3182
33,262
33,1116
33,3452
33,3522
33,393
33,3749
33,2143
33,2973
33,1239
33,983
33,4148
40,1342
40,2345
40,3893
40,778
40,1601
40,4826
41,3554
41,3920
41,3292
41,3786
41,4302
41,1160
41,282
41,1741
41,913
41,4483
41,4911
41,3334
43,2036
43,2634
43,3729
43,885
43,3597
43,381
43,2956
43,2913
43,4813
47,854
47,3962
47,968
47,1672
47,3079
47,4716
47,250
47,948
48,2396
48,206
48,1113
48,1575
48,2365
48,1446
48,2455
48,2488
48,410
48,2339
48,4246
49,2046
49,4081
49,3632
49,4882
49,4143
49,2356
49,1933
49,4780
49,3422
52,3714
52,4630
52,3990
52,2861
52,1207
52,3784
52,1113
60,4483
60,1989
60,2943
60,4570
60,1888
60,1991
60,1276
60,2315
67,4877
67,4851
67,2798
67,2669
67,757
67,2333
67,4422
67,4021
67,2759
67,1065
67,2882
67,566
69,1208
69,2607
69,4757
69,564
69,1425
69,406
69,3443
69,2238
69,672
69,4648
69,4463
73,340
73,4355
73,2392
73,4570
73,1022
73,1403
73,1643
73,995
73,4592
78,4846
78,4491
78,4868
78,2809
78,4680
78,540
78,3579
78,1802
80,3219
80,3053
80,4464
80,4543
80,844
80,3151
80,4136
80,1771
80,880
80,2207
92,3837
92,3469
92,1375
92,932
92,4873
92,69
92,414
92,4088
92,4387
95,2839
95,3983
95,2079
95,1419
95,4205
95,2463
95,3609
95,1234
95,814
95,1232
96,1185
96,721
96,2457
96,4300
96,1285
96,751
96,720
96,1631
96,4171
96,4430
96,4022
96,4194
97,1577
97,3942
97,1644
97,3846
97,3514
97,2788
97,1132
97,4487
97,4396
99,3697
99,4814
99,2469
99,1338
99,3567
99,2437
99,2290
99,4701
99,1788
102,4780
102,4529
102,2660
102,1676
102,4861
102,1665
102,2258
102,2363
102,3159
102,4454
102,4555
102,3582
107,4398
107,4779
107,3589
107,4662
107,3848
107,2769
107,3459
107,4294
107,3101
107,4975
107,3354
107,918
112,2684
112,3163
112,1478
112,271
112,426
112,3131
112,5
112,284
116,4265
116,3339
116,901
116,1895
116,3342
116,1201
116,4305
122,1615
122,2721
122,3782
122,473
122,1571
122,3032
125,1279
125,4105
125,733
125,659
125,642
125,203
125,3748
128,3268
128,1072
128,2867
128,3598
128,1735
128,2892
128,3641
129,3810
129,452
129,4295
129,1684
129,230
129,997
146,2291
146,850
146,991
146,2546
146,3740
146,4543
146,1260
146,2699
146,1848
146,838
146,2085
151,2799
151,2396
151,4625
151,760
151,824
151,3099
151,3600
151,1077
151,3224
151,749
151,3801
155,2347
155,3649
155,211
155,1328
155,4392
155,190
155,160
155,1560
161,4576
161,2803
161,508
161,658
161,4918
161,2514
161,2577
161,3161
161,3947
164,1468
164,2299
164,4581
164,4152
164,219
164,727
164,3059
164,135
164,2011
164,3372
164,3397
164,2676
179,2421
179,1574
179,3285
179,3063
179,2141
179,1791
179,4633
179,3603
179,3995
179,1700
179,3470
179,2575
182,3549
182,4413
182,4669
182,1182
182,1793
182,471
182,4473
182,990
182,1980
188,1066
188,3818
188,1228
188,312
188,2859
188,1223
188,637
188,4863
189,201
189,4145
189,4541
189,2077
189,806
189,1548
189,1984
189,3610
189,1364
189,3185
191,4804
191,2499
191,1318
191,4218
191,2943
191,4632
191,243
191,4122
191,2278
192,522
192,20
192,3428
192,4871
192,1408
192,2864
192,738
192,2299
192,3707
192,2201
192,3287
195,2002
195,4974
195,2737
195,1467
195,4212
195,3196
195,2351
205,4422
205,3189
205,665
205,3980
205,3908
205,2181
205,2933
205,2441
205,3926
205,1482
207,3739
207,4443
207,2494
207,150
207,1881
207,1865
207,991
207,1074
207,2062
207,867
216,3335
216,306
216,2170
216,886
216,640
216,4014
216,4239
216,1141
216,1581
220,4186
220,579
220,2216
220,2177
220,1353
220,1824
220,4627
220,3237
224,4604
224,3431
224,2233
224,1599
224,586
224,1066
224,3275
224,31
224,1758
225,465
225,4427
225,2330
225,2723
225,1386
225,4468
225,183
225,2533
225,3777
225,3681
236,3435
236,783
236,2886
236,1651
236,4750
236,1737
236,3820
236,3026
238,1273
238,3153
238,4994
238,4596
238,4788
238,3511
238,2413
238,3510
246,4382
246,1769
246,947
246,1715
246,1467
246,4496
246,1400
246,302
246,4998
256,3195
256,1606
256,960
256,4537
256,211
256,3778
256,2529
256,2124
256,283
257,1585
257,2000
257,4526
257,1799
257,2685
257,3939
257,2070
260,3996
260,3508
260,518
260,1540
260,4433
260,2620
260,3769
260,1168
267,1271
267,3126
267,1763
267,2180
267,2786
267,298
267,1345
267,179
267,872
270,3252
270,1451
270,2257
270,1987
270,4540
270,4812
275,3728
275,3661
275,4356
275,197
275,4919
275,780
275,1279
275,1817
275,2756
275,2747
275,3668
278,319
278,1277
278,2105
278,4726
278,2614
278,4927
278,301
281,2812
281,4960
281,900
281,2525
281,2880
281,2142
281,1402
281,3543
281,4854
287,2892
287,3444
287,4158
287,4627
287,3597
287,2771
287,336
287,383
287,3105
287,197
302,2200
302,289
302,1615
302,4138
302,3275
302,3977
302,632
302,998
302,953
302,996
302,3913
304,1119
304,846
304,3742
304,1635
304,3219
304,3559
308,4958
308,336
308,890
308,3784
308,4402
308,3490
319,1486
319,4540
319,2366
319,4673
319,2509
319,123
323,3678
323,1929
323,233
323,181
323,2699
323,3520
326,707
326,4652
326,4955
326,2426
326,4716
326,3578
326,1204
326,2712
326,1806
335,2121
335,4991
335,3765
335,106
335,4996
335,1642
335,3743
335,3229
336,1693
336,1278
336,2332
336,3141
336,522
336,639
336,193
336,2455
342,4795
342,3773
342,1703
342,3406
342,3212
342,4481
342,1662
342,3712
342,2383
342,997
342,415
342,2174
344,588
344,1699
344,2242
344,4848
344,3464
344,284
347,3781
347,1307
347,2822
347,1573
347,4855
347,407
347,4817
347,4225
347,743
347,2726
347,1284
363,3785
363,3729
363,3079
363,4051
363,1612
363,144
363,4586
363,4456
363,742
363,4153
363,3225
364,1454
364,4094
364,3840
364,994
364,3406
364,4558
364,1754
364,423
365,2058
365,4914
365,2971
365,4542
365,4524
365,2041
365,91
365,3685
365,1226
365,1515
365,916
365,1156
368,4568
368,4362
368,2449
368,4841
368,3170
368,4218
368,4726
368,144
368,3972
368,3591
368,2532
369,3130
369,195
369,1071
369,4176
369,519
369,4505
369,607
370,4977
370,4786
370,3198
370,4358
370,608
370,1395
370,1516
370,1291
370,2889
370,3059
370,3822
374,1510
374,2071
374,246
374,4669
374,1201
374,349
374,4043
374,300
375,2141
375,1193
375,4120
375,3485
375,4060
375,4072
375,44
383,4885
383,3815
383,4062
383,1644
383,1788
383,1935
383,4619
383,2510
383,1313
383,1997
386,171
386,3384
386,3961
386,2696
386,716
386,415
386,996
386,4693
389,2549
389,2793
389,3829
389,1425
389,1065
389,4238
389,869
389,2973
394,4925
394,3922
394,407
394,3146
394,3009
394,250
394,2141
394,3659
394,2512
394,1710
394,109
399,2605
399,4581
399,201
399,2657
399,2739
399,740
399,4532
399,941
399,4239
399,2148
400,948
400,466
400,1366
400,912
400,720
400,2271
400,4934
400,2307
400,4661
401,2567
401,4448
401,2970
401,4484
401,211
401,2798
407,4948
407,4473
407,893
407,4738
407,2314
407,2058
407,3718
407,88
408,2823
408,2296
408,4160
408,528
408,4979
408,3757
408,665
408,930
408,1803
408,3720
409,551
409,4671
409,4652
409,2649
409,2863
409,3904
409,3799
409,3289
409,564
409,1057
409,809
409,2891
411,4870
411,1775
411,1001
411,2836
411,4874
411,3758
413,4861
413,4572
413,448
413,1084
413,308
413,4149
418,818
418,1940
418,1551
418,1268
418,2925
418,1211
418,1568
418,4481
418,4249
418,2790
418,4626
418,2820
419,695
419,3123
419,140
419,1856
419,4560
419,784
419,478
419,4931
419,2041
419,3313
421,1371
421,2630
421,935
421,4125
421,4635
421,1121
421,4119
421,2015
428,2207
428,2049
428,3043
428,1619
428,2106
428,2531
428,1626
428,422
428,3477
428,1473
430,2351
430,2416
430,633
430,2507
430,4547
430,930
430,247
430,3352
438,1619
438,1215
438,1670
438,1982
438,4026
438,1290
438,139
438,4833
441,386
441,4118
441,1815
441,4326
441,4898
441,998
441,3348
441,4090
441,1921
441,3420
442,2521
442,3977
442,3877
442,4839
442,2780
442,1936
442,1648
442,3956
442,3431
442,1007
442,3573
442,3803
444,4693
444,1366
444,3510
444,2572
444,1335
444,3791
444,3045
446,2146
446,3397
446,3487
446,2508
446,2224
446,1884
452,3009
452,507
452,4787
452,1408
452,2107
452,3965
452,4267
457,4181
457,4409
457,311
457,1466
457,2702
457,3882
457,3830
457,1992
457,4111
464,3235
464,3142
464,1304
464,1848
464,4436
464,1496
464,1856
464,145
464,2523
464,2026
464,3737
464,833
479,1980
479,4183
479,4774
479,1945
479,4962
479,3711
479,1174
479,2902
479,2933
479,1115
482,4449
482,4533
482,2677
482,2997
482,267
482,3438
482,3333
482,1070
482,2772
483,2011
483,2067
483,959
483,2710
483,2095
483,3310
483,2060
483,784
483,3767
490,4282
490,792
490,3776
490,4523
490,1923
490,3831
490,1365
490,128
494,2911
494,2850
494,3670
494,3576
494,4935
494,65
494,1747
494,4709
494,3229
494,876
494,1104
495,2453
495,3439
495,672
495,4129
495,3646
495,2594
497,429
497,3673
497,2259
497,1926
497,282
497,471
501,2356
501,1596
501,995
501,2419
501,3755
501,4771
501,1375
501,1441
501,3213
506,1646
506,257
506,2816
506,4969
506,3317
506,1476
506,3897
506,3507
510,1544
510,453
510,983
510,80
510,3125
510,4127
510,3537
510,4239
510,4793
510,1747
510,3071
510,610
513,1842
513,1276
513,3664
513,2441
513,4329
513,936
517,1183
517,2996
517,3096
517,1700
517,255
517,1514
517,165
520,3260
520,2021
520,4601
520,2446
520,4781
520,1635
520,1283
520,1689
520,3481
520,3067
528,612
528,509
528,1616
528,1342
528,2712
528,64
528,2565
528,2117
528,2080
528,3356
528,1850
529,1864
529,4768
529,4240
529,1635
529,1204
529,2535
529,1016
529,3219
529,3652
529,248
529,1735
536,4440
536,1349
536,3019
536,532
536,2139
536,3746
536,69
536,1100
536,3623
536,2336
536,3512
536,2183
537,4594
537,2470
537,1868
537,3229
537,311
537,3691
539,199
539,4194
539,1835
539,3058
539,2289
539,4197
539,704
543,1839
543,3817
543,3336
543,1149
543,2181
543,3436
543,976
543,1992
543,4107
543,4406
543,3571
543,1135
551,345
551,4672
551,1916
551,2275
551,4386
551,306
551,2158
557,913
557,455
557,4264
557,1976
557,4765
557,2460
559,55
559,285
559,3627
559,3412
559,3487
559,1807
559,3388
561,3001
561,1207
561,3073
561,1214
561,455
561,350
561,3610
561,2240
561,274
561,4166
561,3964
563,3764
563,46
563,1715
563,1748
563,3108
563,3400
563,1013
563,1785
563,2729
563,1193
564,4267
564,4962
564,4000
564,4396
564,1877
564,806
564,3862
564,4701
571,2590
571,897
571,3509
571,742
571,2839
